23	11	12	1 6 3 4 5 7 0 2 
22	12	10	1 6 3 4 5 7 2 0 
23	15	8	2 1 3 4 6 7 0 5 
23	15	8	2 1 3 4 0 6 7 5 
23	11	12	1 3 4 0 5 6 7 2 
16	12	4	1 3 4 2 5 6 7 0 
19	13	6	1 3 4 2 5 6 0 7 
22	14	8	1 3 4 2 5 0 6 7 
24	16	8	2 1 3 4 6 0 7 5 
24	16	8	2 1 3 4 6 0 7 5 
24	16	8	2 1 3 4 6 0 7 5 
24	14	10	1 3 4 7 5 6 0 2 
23	15	8	1 3 4 7 5 6 2 0 
24	14	10	1 3 4 2 0 6 7 5 
24	16	8	2 1 3 4 6 0 7 5 
24	10	14	5 1 3 0 2 6 7 4 
21	13	8	5 1 3 7 2 6 0 4 
20	14	6	5 1 3 7 2 6 4 0 
22	14	8	5 1 3 7 2 0 6 4 
24	12	12	5 1 3 0 7 2 6 4 
24	10	14	4 1 3 0 5 6 7 2 
17	11	6	4 1 3 2 5 6 7 0 
20	12	8	4 1 3 2 5 6 0 7 
23	13	10	4 1 3 2 5 0 6 7 
25	15	10	1 3 4 2 0 5 6 7 
25	17	8	2 1 3 4 0 6 7 5 
25	17	8	2 1 3 4 0 6 7 5 
25	15	10	5 1 3 7 0 2 6 4 
23	17	6	5 1 3 7 4 2 6 0 
25	17	8	2 1 3 4 0 6 7 5 
25	13	12	4 1 3 2 0 6 7 5 
25	17	8	1 3 4 2 7 5 6 0 
25	15	10	1 3 4 2 6 0 7 5 
25	17	8	2 1 3 4 0 6 7 5 
25	15	10	1 3 4 7 5 0 6 2 
25	11	14	5 1 3 2 6 0 7 4 
25	13	12	5 1 3 2 0 7 4 6 
24	14	10	5 1 3 2 7 0 4 6 
23	15	8	5 1 3 2 7 4 0 6 
22	16	6	5 1 3 2 7 4 6 0 
25	13	12	1 3 7 0 5 6 2 4 
24	16	8	1 3 7 2 5 6 0 4 
23	17	6	1 3 7 2 5 6 4 0 
25	11	14	1 6 3 4 0 5 7 2 
21	13	8	1 6 3 4 2 5 7 0 
24	14	10	1 6 3 4 2 5 0 7 
25	13	12	1 3 7 4 0 5 6 2 
21	15	6	1 3 7 4 2 5 6 0 
24	16	8	1 3 7 4 2 5 0 6 
25	17	8	2 1 3 4 0 6 7 5 
25	17	8	1 3 7 2 5 0 6 4 
25	13	12	2 1 0 3 5 6 7 4 
25	17	8	2 1 3 4 0 6 7 5 
25	17	8	2 1 3 4 0 6 7 5 
25	15	10	2 1 3 7 5 6 0 4 
24	16	8	2 1 3 7 5 6 4 0 
25	15	10	2 1 3 5 0 6 7 4 
21	17	4	2 1 3 5 4 6 7 0 
24	18	6	2 1 3 5 4 6 0 7 
25	17	8	2 1 3 4 0 6 7 5 
25	13	12	2 1 0 4 5 6 3 7 
18	14	4	2 1 3 4 5 6 0 7 
17	15	2	2 1 3 4 5 6 7 0 
25	11	14	5 1 3 0 4 7 2 6 
24	14	10	5 1 3 2 4 7 0 6 
23	15	8	5 1 3 2 4 7 6 0 
24	12	12	5 1 3 6 4 7 2 0 
25	9	16	0 1 3 4 5 7 2 6 
24	12	12	6 1 3 4 5 7 2 0 
24	10	14	1 0 3 4 5 7 2 6 
23	11	12	1 7 3 4 5 0 2 6 
22	12	10	1 7 3 4 5 2 0 6 
21	13	8	1 7 3 4 5 2 6 0 
25	11	14	6 1 3 4 5 0 7 2 
25	17	8	2 1 3 4 0 6 7 5 
25	11	14	1 3 0 4 5 7 2 6 
18	12	6	1 3 2 4 5 7 0 6 
17	13	4	1 3 2 4 5 7 6 0 
19	13	6	1 3 2 4 5 0 7 6 
22	14	8	1 3 2 4 0 5 7 6 
20	16	4	1 3 2 4 6 5 7 0 
23	17	6	1 3 2 4 6 5 0 7 
25	15	10	1 3 2 4 0 7 6 5 
26	14	12	1 3 2 0 5 7 6 4 
26	14	12	1 0 2 4 5 3 7 6 
25	15	10	1 2 0 4 5 3 7 6 
26	18	8	1 3 2 4 6 0 5 7 
26	16	10	1 3 2 4 7 0 6 5 
25	17	8	1 3 2 4 7 6 0 5 
24	18	6	1 3 2 4 7 6 5 0 
26	16	10	1 2 4 0 5 3 7 6 
23	17	6	1 2 4 6 5 3 7 0 
26	16	10	1 2 7 4 5 3 0 6 
25	17	8	1 2 7 4 5 3 6 0 
26	14	12	4 1 3 2 0 5 6 7 
26	12	14	5 1 3 2 0 6 7 4 
22	14	8	5 1 3 2 4 6 7 0 
25	15	10	5 1 3 2 4 6 0 7 
26	16	10	2 1 3 5 6 0 7 4 
26	16	10	4 1 3 2 7 5 6 0 
26	16	10	5 1 3 2 4 7 0 6 
26	14	12	1 7 3 0 5 2 6 4 
26	12	14	6 1 3 4 5 7 0 2 
26	12	14	1 7 3 4 0 5 2 6 
26	12	14	1 3 4 0 5 7 2 6 
23	15	8	1 3 4 2 5 7 0 6 
22	16	6	1 3 4 2 5 7 6 0 
23	13	10	1 3 4 6 5 7 2 0 
24	16	8	1 3 4 2 5 0 7 6 
26	14	12	2 1 4 0 5 6 3 7 
25	15	10	2 1 4 7 5 6 3 0 
26	14	12	1 7 3 4 6 5 2 0 
26	14	12	1 3 4 6 5 7 0 2 
26	12	14	7 1 3 4 5 0 2 6 
25	13	12	7 1 3 4 5 2 0 6 
24	14	10	7 1 3 4 5 2 6 0 
26	16	10	1 3 7 5 0 6 2 4 
24	18	6	1 3 7 5 4 6 2 0 
26	16	10	1 3 7 0 2 5 6 4 
26	14	12	2 1 7 3 5 6 0 4 
25	15	10	2 1 7 3 5 6 4 0 
26	14	12	1 3 0 7 5 6 2 4 
23	15	8	1 3 2 7 5 6 0 4 
22	16	6	1 3 2 7 5 6 4 0 
24	16	8	1 3 2 7 5 0 6 4 
26	18	8	5 1 3 7 4 2 0 6 
26	14	12	4 1 3 2 6 0 7 5 
26	16	10	1 3 4 2 6 7 0 5 
25	17	8	1 3 4 2 6 7 5 0 
26	14	12	1 3 4 5 0 6 7 2 
22	16	6	1 3 4 5 2 6 7 0 
25	17	8	1 3 4 5 2 6 0 7 
26	14	12	1 3 0 2 5 6 4 7 
25	15	10	1 3 2 0 5 6 4 7 
26	12	14	5 1 3 4 0 2 6 7 
26	8	18	5 1 0 3 6 7 2 4 
23	9	14	5 1 2 3 6 7 0 4 
22	10	12	5 1 2 3 6 7 4 0 
24	10	14	5 1 2 3 6 0 7 4 
25	11	14	5 1 2 3 0 6 7 4 
21	13	8	5 1 2 3 4 6 7 0 
24	14	10	5 1 2 3 4 6 0 7 
26	10	16	5 1 3 6 0 7 2 4 
25	11	14	5 1 3 6 7 0 2 4 
24	12	12	5 1 3 6 7 2 0 4 
23	13	10	5 1 3 6 7 2 4 0 
26	16	10	2 1 3 0 4 6 7 5 
26	12	14	5 1 2 3 0 7 4 6 
25	13	12	5 1 2 3 7 0 4 6 
24	14	10	5 1 2 3 7 4 0 6 
23	15	8	5 1 2 3 7 4 6 0 
26	12	14	0 1 2 3 5 6 7 4 
21	15	6	4 1 2 3 5 6 7 0 
24	16	8	4 1 2 3 5 6 0 7 
25	13	12	1 0 2 3 5 6 7 4 
24	14	10	1 2 0 3 5 6 7 4 
23	15	8	1 2 3 0 5 6 7 4 
